camera_id,rtmp_url,location
Cam-05,https://mediatesting.vmukti.com/hdl/DVR/Cam-05.flv,Unknown
Cam-07,https://mediatesting.vmukti.com/hdl/DVR/Cam-07.flv,Unknown
Cam-10,https://mediatesting.vmukti.com/hdl/DVR/Cam-10.flv,Unknown
Cam-11,https://mediatesting.vmukti.com/hdl/DVR/Cam-11.flv,Unknown
Cam-19,https://mediatesting.vmukti.com/hdl/DVR/Cam-19.flv,Unknown
Cam-21,https://mediatesting.vmukti.com/hdl/DVR/Cam-21.flv,Unknown
Cam-25,https://mediatesting.vmukti.com/hdl/DVR/Cam-25.flv,Unknown
